jitter_duration,background_color,reappraise_or_look,image_file
1.0111,#0000ff,reappraise.jpg,crave02.jpg
0.8847,#00cd00,look.jpg,neutral04.jpg
1.2639,#00cd00,look.jpg,crave16.jpg
0.8847,#00cd00,look.jpg,crave11.jpg
0.8847,#00cd00,look.jpg,neutral08.jpg
1.5167,#00cd00,look.jpg,nocrave08.jpg
1.2639,#00cd00,look.jpg,crave30.jpg
1.0111,#0000ff,reappraise.jpg,crave38.jpg
1.0111,#00cd00,look.jpg,nocrave11.jpg
1.0111,#00cd00,look.jpg,nocrave15.jpg
0.7583,#0000ff,reappraise.jpg,crave33.jpg
0.8847,#0000ff,reappraise.jpg,crave32.jpg
0.8847,#00cd00,look.jpg,crave31.jpg
0.8847,#00cd00,look.jpg,neutral17.jpg
1.2639,#00cd00,look.jpg,neutral16.jpg
0.7583,#00cd00,look.jpg,crave19.jpg
0.8847,#00cd00,look.jpg,nocrave01.jpg
0.7583,#00cd00,look.jpg,neutral09.jpg
0.8847,#0000ff,reappraise.jpg,crave29.jpg
0.8847,#00cd00,look.jpg,crave15.jpg
0.8847,#00cd00,look.jpg,nocrave18.jpg
1.5167,#00cd00,look.jpg,neutral13.jpg
0.8847,#00cd00,look.jpg,nocrave10.jpg
0.7583,#00cd00,look.jpg,crave25.jpg
1.2639,#0000ff,reappraise.jpg,crave27.jpg
2.0223,#00cd00,look.jpg,neutral14.jpg
0.8847,#00cd00,look.jpg,crave05.jpg
0.7583,#00cd00,look.jpg,nocrave19.jpg
0.8847,#00cd00,look.jpg,neutral12.jpg
0.8847,#0000ff,reappraise.jpg,crave12.jpg
1.0111,#00cd00,look.jpg,nocrave02.jpg
0.8847,#00cd00,look.jpg,nocrave13.jpg
1.0111,#0000ff,reappraise.jpg,crave37.jpg
1.0111,#0000ff,reappraise.jpg,crave14.jpg
0.8847,#00cd00,look.jpg,crave03.jpg
0.7583,#00cd00,look.jpg,crave18.jpg
0.8847,#00cd00,look.jpg,neutral10.jpg
0.8847,#00cd00,look.jpg,neutral03.jpg
0.8847,#00cd00,look.jpg,nocrave05.jpg
0.8847,#0000ff,reappraise.jpg,crave39.jpg
